event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FED_BEIGE_BOOK_2025_03_05_TIGHT,FED_BEIGE_BOOK,2025-03-05,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_04_23_TIGHT,FED_BEIGE_BOOK,2025-04-23,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_06_04_TIGHT,FED_BEIGE_BOOK,2025-06-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_07_16_TIGHT,FED_BEIGE_BOOK,2025-07-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_09_03_TIGHT,FED_BEIGE_BOOK,2025-09-03,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_10_15_TIGHT,FED_BEIGE_BOOK,2025-10-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_11_26_TIGHT,FED_BEIGE_BOOK,2025-11-26,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_H41_2018_01_11_TIGHT,FED_H41,2018-01-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_01_18_TIGHT,FED_H41,2018-01-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_01_25_TIGHT,FED_H41,2018-01-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_02_01_TIGHT,FED_H41,2018-02-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_02_08_TIGHT,FED_H41,2018-02-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_02_15_TIGHT,FED_H41,2018-02-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_02_22_TIGHT,FED_H41,2018-02-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_03_01_TIGHT,FED_H41,2018-03-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_03_08_TIGHT,FED_H41,2018-03-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_03_15_TIGHT,FED_H41,2018-03-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_03_22_TIGHT,FED_H41,2018-03-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_03_29_TIGHT,FED_H41,2018-03-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_04_05_TIGHT,FED_H41,2018-04-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_04_12_TIGHT,FED_H41,2018-04-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_04_19_TIGHT,FED_H41,2018-04-19,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_04_26_TIGHT,FED_H41,2018-04-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_05_03_TIGHT,FED_H41,2018-05-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_05_10_TIGHT,FED_H41,2018-05-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_05_17_TIGHT,FED_H41,2018-05-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_05_24_TIGHT,FED_H41,2018-05-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_05_31_TIGHT,FED_H41,2018-05-31,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_06_07_TIGHT,FED_H41,2018-06-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_06_14_TIGHT,FED_H41,2018-06-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_06_21_TIGHT,FED_H41,2018-06-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_06_28_TIGHT,FED_H41,2018-06-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_07_05_TIGHT,FED_H41,2018-07-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_07_12_TIGHT,FED_H41,2018-07-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_07_19_TIGHT,FED_H41,2018-07-19,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_07_26_TIGHT,FED_H41,2018-07-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_08_02_TIGHT,FED_H41,2018-08-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_08_09_TIGHT,FED_H41,2018-08-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_08_16_TIGHT,FED_H41,2018-08-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_08_23_TIGHT,FED_H41,2018-08-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_08_30_TIGHT,FED_H41,2018-08-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_09_06_TIGHT,FED_H41,2018-09-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_09_13_TIGHT,FED_H41,2018-09-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_09_20_TIGHT,FED_H41,2018-09-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_09_27_TIGHT,FED_H41,2018-09-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_10_04_TIGHT,FED_H41,2018-10-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_10_11_TIGHT,FED_H41,2018-10-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_10_18_TIGHT,FED_H41,2018-10-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_10_25_TIGHT,FED_H41,2018-10-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_11_01_TIGHT,FED_H41,2018-11-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_11_08_TIGHT,FED_H41,2018-11-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_11_15_TIGHT,FED_H41,2018-11-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_11_23_TIGHT,FED_H41,2018-11-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_11_29_TIGHT,FED_H41,2018-11-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_12_06_TIGHT,FED_H41,2018-12-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_12_13_TIGHT,FED_H41,2018-12-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_12_20_TIGHT,FED_H41,2018-12-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2018_12_27_TIGHT,FED_H41,2018-12-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_01_03_TIGHT,FED_H41,2019-01-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_01_10_TIGHT,FED_H41,2019-01-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_01_17_TIGHT,FED_H41,2019-01-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_01_24_TIGHT,FED_H41,2019-01-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_01_31_TIGHT,FED_H41,2019-01-31,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_02_07_TIGHT,FED_H41,2019-02-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_02_14_TIGHT,FED_H41,2019-02-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_02_21_TIGHT,FED_H41,2019-02-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_02_28_TIGHT,FED_H41,2019-02-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_03_07_TIGHT,FED_H41,2019-03-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_03_14_TIGHT,FED_H41,2019-03-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_03_21_TIGHT,FED_H41,2019-03-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_03_28_TIGHT,FED_H41,2019-03-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_04_04_TIGHT,FED_H41,2019-04-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_04_11_TIGHT,FED_H41,2019-04-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_04_18_TIGHT,FED_H41,2019-04-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_04_25_TIGHT,FED_H41,2019-04-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_05_02_TIGHT,FED_H41,2019-05-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_05_09_TIGHT,FED_H41,2019-05-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_05_16_TIGHT,FED_H41,2019-05-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_05_23_TIGHT,FED_H41,2019-05-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_05_30_TIGHT,FED_H41,2019-05-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_06_06_TIGHT,FED_H41,2019-06-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_06_13_TIGHT,FED_H41,2019-06-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_06_20_TIGHT,FED_H41,2019-06-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_06_27_TIGHT,FED_H41,2019-06-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_07_05_TIGHT,FED_H41,2019-07-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_07_11_TIGHT,FED_H41,2019-07-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2019_07_18_TIGHT,FED_H41,2019-07-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
